path,size_bytes,role
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_192.csv,3649,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_47.csv,3633,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_48.csv,3651,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_52.csv,3624,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_67.csv,3643,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_68.csv,3702,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_95.csv,3677,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_117.csv,19783,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_124.csv,19872,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_148.csv,20059,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_15.csv,19931,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_150.csv,20082,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_156.csv,20101,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_165.csv,19997,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_181.csv,20100,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_190.csv,19955,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_24.csv,19549,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_36.csv,19566,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_39.csv,19693,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_63.csv,20072,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_74.csv,19723,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/validation/case_78.csv,19716,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/frozen_v11_hash_audit.csv,1494,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/internal_test_gain_case_metrics.csv.gz,13826,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/paired_case_stability_summary.csv,7711,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/preflight_checks.csv,316,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/run_configuration.json,196,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/run_status.json,767,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_gain.csv,1899,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_gain.json,315,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_gain_case_deltas.png,212964,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_gain_formula.csv,4909,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_gain_formula.txt,5032,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_models_case_metrics.csv.gz,27622,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_models_split_metrics.csv,3571,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/selected_models_tail_adaptation.csv,1446,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/v11_reproduction_audit.csv,40783,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/validation_gain_case_metrics.csv.gz,73174,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/validation_gain_summary.csv,17631,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/validation_gain_tradeoff.png,279465,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/worst_case_diagnostics.csv,34882,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/audit_complete.json,745,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/audit_signature.json,2337,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_118.csv,3651,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_124.csv,3712,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_133.csv,3715,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_154.csv,3740,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_156.csv,3715,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_163.csv,3751,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_180.csv,3640,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_185.csv,3659,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_186.csv,3715,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_189.csv,3653,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_190.csv,3746,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_200.csv,3728,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_79.csv,3724,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_89.csv,3709,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/internal_test/case_99.csv,3706,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_107.csv,20262,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_109.csv,20204,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_11.csv,20186,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_139.csv,20367,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_166.csv,20316,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_17.csv,20115,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_183.csv,20287,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_191.csv,19698,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_192.csv,20312,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_199.csv,20317,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_44.csv,19498,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_61.csv,20196,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_69.csv,20364,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_78.csv,19870,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/case_cache/validation/case_91.csv,20359,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/frozen_v11_hash_audit.csv,1494,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/internal_test_gain_case_metrics.csv.gz,8872,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/paired_case_stability_summary.csv,6305,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/preflight_checks.csv,318,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/run_configuration.json,196,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/run_status.json,768,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_gain.csv,1899,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_gain.json,315,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_gain_case_deltas.png,216004,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_gain_formula.csv,4659,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_gain_formula.txt,4782,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_models_case_metrics.csv.gz,17593,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_models_split_metrics.csv,3563,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/selected_models_tail_adaptation.csv,1497,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/v11_reproduction_audit.csv,41036,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/validation_gain_case_metrics.csv.gz,11865,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/validation_gain_summary.csv,17525,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/validation_gain_tradeoff.png,198001,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_4/worst_case_diagnostics.csv,34923,executed_research_artifact
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_01.csv,1258,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_06.csv,1262,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_10.csv,1256,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_100.csv,1257,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_101.csv,1264,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_102.csv,1263,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_104.csv,1255,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_105.csv,1251,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_106.csv,1258,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_107.csv,1260,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_109.csv,1258,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_11.csv,1255,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_110.csv,1252,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_111.csv,1265,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_114.csv,1257,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_115.csv,1260,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_116.csv,1256,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_117.csv,1262,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_118.csv,1260,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_119.csv,1256,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_12.csv,1257,non_deployed_completed_decision_support
outputs/13_v12_case_adaptive_tail_gain/iteration_1/case_cache/adaptive_oof/case_120.csv,1263,non_deployed_completed_decision_support
